Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
4/4/2019,Thursday,0,0,0,0,0,21.7,0.049,83,1.1685,0.2547,0.9708,0.0069,7.8487,171517,
5/4/2019,Friday,0,0,0,0,0,24,0,76,1.1686,0.2549,0.9709,0.0069,7.8502,294521,
6/4/2019,Saturday,0,0,0,0,0,25.1,0,79,1.1686,0.2549,0.9709,0.0069,7.8502,275677,
7/4/2019,Sunday,0,0,0,0,0,25.7,0,80,1.1684,0.2548,0.9708,0.0069,7.8495,172404,
8/4/2019,Monday,0,0,0,0,0,26.7,0,80,1.1684,0.2545,0.971,0.0069,7.847,?,
9/4/2019,Tuesday,0,0,0,0,0,26.6,0,81,1.1683,0.2543,0.9708,0.0069,7.8411,?,
10/4/2019,Wednesday,0,0,0,0,0,27.1,0,80,1.1669,0.2542,0.9707,0.0069,7.8367,?,
11/4/2019,Thursday,0,0,0,0,0,27.3,0.7,81,1.1672,0.2541,0.9685,0.0069,7.8428,?,
12/4/2019,Friday,0,0,0,0,0,22.3,6.1,89,1.1698,0.2543,0.9712,0.0069,7.8429,?,
13/4/2019,Saturday,0,0,0,0,0,21.2,3.8,92,1.1698,0.2543,0.9713,0.0069,7.8429,?,
14/4/2019,Sunday,0,0,0,0,0,22.7,10.4,90,1.1699,0.2543,0.9714,0.0069,7.8435,?,
15/4/2019,Monday,0,0,0,0,0,22.1,1.1,85,1.1687,0.2539,0.9711,0.0069,7.8408,?,
16/4/2019,Tuesday,0,0,0,0,0,21.2,9.2,91,1.1685,0.2541,0.9708,0.0069,7.8433,?,
17/4/2019,Wednesday,0,0,0,0,0,23.5,0,85,1.173,0.2549,0.9706,0.0069,7.8453,?,
18/4/2019,Thursday,0,0,0,0,0,24,6.7,90,1.1694,0.2544,0.9707,0.0069,7.8458,175841,
19/4/2019,Friday,0,0,0,0,0,23.7,75.8,93,1.17,0.2545,0.9705,0.0069,7.8444,156780,
20/4/2019,Saturday,0,0,0,0,0,23.3,43.6,95,1.17,0.2545,0.9705,0.0069,7.8444,214645,
21/4/2019,Sunday,0,0,0,0,0,26.2,0.3,88,1.1699,0.2545,0.969,0.0069,7.8435,201113,
22/4/2019,Monday,0,0,0,0,0,27.5,0,84,1.1692,0.2542,0.9698,0.0069,7.8449,138505,
23/4/2019,Tuesday,0,0,0,0,0,28,0,81,1.166,0.254,0.9705,0.0069,7.8423,?,
24/4/2019,Wednesday,0,0,0,0,0,28,0,78,1.1667,0.2536,0.9709,0.0068,7.8426,?,
25/4/2019,Thursday,0,0,0,0,0,28.5,0,77,1.1632,0.2536,0.9706,0.0068,7.8436,?,
26/4/2019,Friday,0,0,0,0,0,28.4,0.9,81,1.1657,0.2537,0.9707,0.0068,7.8451,?,
27/4/2019,Saturday,0,0,0,0,0,24.9,16.6,86,1.1657,0.2537,0.9706,0.0068,7.8446,?,
28/4/2019,Sunday,0,0,0,0,0,24.3,3.1,89,1.1655,0.2537,0.9731,0.0068,7.8437,?,
29/4/2019,Monday,0,0,0,0,0,26.4,0,86,1.1648,0.2538,0.9709,0.0068,7.8438,?,
30/4/2019,Tuesday,0,0,0,0,0,26.7,7.5,82,1.1648,0.2539,0.9707,0.0067,7.8447,204909,
1/5/2019,Wednesday,0,0,0,0,0,25.4,0.2,78,1.1649,0.2536,0.9713,0.0067,7.8454,334793,
2/5/2019,Thursday,0,0,0,0,0,23,0.5,80,1.1646,0.2537,0.9711,0.0067,7.8429,345509,
3/5/2019,Friday,0,0,0,0,0,21.8,5.3,81,1.1649,0.2541,0.9709,0.0067,7.8451,299543,
4/5/2019,Saturday,0,0,0,0,0,22.6,8.4,76,1.1649,0.2541,0.9709,0.0067,7.8451,202806,
5/5/2019,Sunday,0,0,0,0,0,21.7,8.3,93,1.1649,0.2542,0.9709,0.0067,7.8449,154930,
6/5/2019,Monday,0,0,0,0,0,21.8,11.3,90,1.1599,0.2537,0.971,0.0067,7.8463,?,
7/5/2019,Tuesday,0,0,0,0,0,20.5,17,87,1.1581,0.2536,0.9709,0.0067,7.8485,?,
8/5/2019,Wednesday,0,0,0,0,0,20.4,25.1,88,1.1571,0.2535,0.9708,0.0067,7.8484,?,
9/5/2019,Thursday,0,0,0,0,0,22.7,10,90,1.1495,0.2531,0.9707,0.0066,7.8483,?,
10/5/2019,Friday,0,0,0,0,0,23.9,0,87,1.1501,0.2536,0.971,0.0067,7.8484,?,
11/5/2019,Saturday,0,0,0,0,0,25.3,0,76,1.1501,0.2536,0.971,0.0067,7.8484,281873,
12/5/2019,Sunday,0,0,0,0,0,25.5,0,80,1.1501,0.2536,0.971,0.0067,7.8485,199390,
13/5/2019,Monday,0,0,0,0,0,25.1,0.049,89,1.1412,0.2518,0.971,0.0066,7.8497,147850,
14/5/2019,Tuesday,0,0,0,0,0,27.5,0,84,1.1416,0.2519,0.9716,0.0066,7.8494,?,
15/5/2019,Wednesday,0,0,0,0,0,28.5,0.049,85,1.1416,0.2525,0.9707,0.0066,7.8494,?,
16/5/2019,Thursday,0,0,0,0,0,29.2,0.8,83,1.1403,0.2514,0.971,0.0066,7.8495,?,
17/5/2019,Friday,0,0,0,0,0,29.6,0.1,80,1.1346,0.2502,0.971,0.0066,7.85,?,
18/5/2019,Saturday,0,0,0,0,0,30,0.049,80,1.1346,0.2502,0.971,0.0066,7.85,?,
19/5/2019,Sunday,0,0,0,0,0,30.2,0,80,1.1345,0.2501,0.9709,0.0066,7.8492,?,
20/5/2019,Monday,0,0,0,0,0,29.1,9,83,1.1356,0.2496,0.971,0.0066,7.8495,?,
21/5/2019,Tuesday,0,0,0,0,0,25,3.3,82,1.1372,0.2495,0.9708,0.0066,7.8494,?,
22/5/2019,Wednesday,0,0,0,0,0,25.3,0.7,83,1.1365,0.2496,0.9695,0.0066,7.849,?,
23/5/2019,Thursday,0,0,0,0,0,25.9,6.5,90,1.1358,0.2489,0.9708,0.0066,7.8488,?,
24/5/2019,Friday,0,0,0,0,0,24.8,21.5,92,1.1375,0.2493,0.971,0.0066,7.8492,?,
25/5/2019,Saturday,0,0,0,0,0,26.7,2.4,90,1.1376,0.2493,0.9727,0.0066,7.8494,?,
26/5/2019,Sunday,0,0,0,0,0,26.5,15.1,92,1.1375,0.2492,0.9727,0.0066,7.8485,?,
27/5/2019,Monday,0,0,0,0,0,26.5,27.8,93,1.1379,0.2497,0.9709,0.0066,7.8496,?,
28/5/2019,Tuesday,0,0,0,0,0,25.9,43.9,92,1.1359,0.2488,0.971,0.0066,7.8492,?,
29/5/2019,Wednesday,0,0,0,0,0,24.7,3.2,91,1.1352,0.2483,0.9703,0.0066,7.8494,?,
30/5/2019,Thursday,0,0,0,0,0,24.4,3.2,89,1.137,0.2485,0.9709,0.0066,7.8473,?,
31/5/2019,Friday,0,0,0,0,0,25.7,11,93,1.1353,0.2486,0.9701,0.0066,7.8393,?,
1/6/2019,Saturday,0,0,0,0,0,27.2,32.6,87,1.1353,0.2486,0.9701,0.0066,7.8393,?,
2/6/2019,Sunday,0,0,0,0,0,27.2,3,86,1.135,0.2485,0.9747,0.0066,7.8369,?,
3/6/2019,Monday,0,0,0,0,0,27.5,34.1,85,1.1351,0.2496,0.971,0.0066,7.8362,?,
4/6/2019,Tuesday,0,0,0,0,0,28,38.1,89,1.135,0.2501,0.9713,0.0067,7.841,?,
5/6/2019,Wednesday,0,0,0,0,0,29.4,0,82,1.1349,0.2504,0.9689,0.0066,7.8411,?,
6/6/2019,Thursday,0,0,0,0,0,30.2,0.049,78,1.1347,0.2507,0.9709,0.0066,7.8407,?,
7/6/2019,Friday,0,0,0,0,0,30.1,0,77,1.135,0.25,0.9713,0.0066,7.8427,253461,
8/6/2019,Saturday,0,0,0,0,0,30.1,1.1,76,1.135,0.25,0.9713,0.0066,7.8427,253614,
9/6/2019,Sunday,0,0,0,0,0,30.1,4.1,79,1.1347,0.25,0.9711,0.0066,7.8407,164937,
10/6/2019,Monday,0,0,0,0,0,29.5,3.3,81,1.1316,0.2502,0.9709,0.0066,7.8429,?,
11/6/2019,Tuesday,0,0,0,0,0,27.5,111.6,91,1.1338,0.2497,0.9713,0.0066,7.8358,?,
12/6/2019,Wednesday,0,0,0,0,0,27.5,1.5,91,1.131,0.249,0.9712,0.0066,7.8243,?,
13/6/2019,Thursday,0,0,0,0,0,27.7,55.8,88,1.131,0.2487,0.9709,0.0066,7.8285,?,
14/6/2019,Friday,0,0,0,0,0,28.4,16.5,76,1.1303,0.2484,0.9702,0.0066,7.8281,?,
15/6/2019,Saturday,0,0,0,0,0,28.6,0.049,74,1.1304,0.2485,0.9686,0.0066,7.8282,?,
16/6/2019,Sunday,0,0,0,0,0,27.9,0,80,1.1304,0.2485,0.9686,0.0066,7.8286,?,
17/6/2019,Monday,0,0,0,0,0,27.6,4.7,88,1.1311,0.2487,0.9712,0.0066,7.8338,?,
18/6/2019,Tuesday,0,0,0,0,0,28.6,11.1,88,1.1345,0.2504,0.97,0.0067,7.832,?,
19/6/2019,Wednesday,0,0,0,0,0,28.9,14,87,1.1334,0.2515,0.9707,0.0067,7.8244,?,
20/6/2019,Thursday,0,0,0,0,0,30.1,0.5,80,1.1403,0.2526,0.9708,0.0067,7.8131,?,
21/6/2019,Friday,0,0,0,0,0,30.8,0.7,77,1.1374,0.2524,0.971,0.0067,7.8138,?,
22/6/2019,Saturday,0,0,0,0,0,30.7,0.7,78,1.1374,0.2524,0.971,0.0067,7.8138,?,
23/6/2019,Sunday,0,0,0,0,0,30.3,3.2,80,1.1374,0.2524,0.9737,0.0067,7.8139,?,
24/6/2019,Monday,0,0,0,0,0,29.1,16.8,85,1.1356,0.2527,0.9709,0.0068,7.8099,?,
25/6/2019,Tuesday,0,0,0,0,0,27.2,35.4,89,1.1352,0.2514,0.9709,0.0068,7.8098,?,
26/6/2019,Wednesday,0,0,0,0,0,28.6,0.9,86,1.1352,0.2522,0.971,0.0068,7.81,?,
27/6/2019,Thursday,0,0,0,0,0,30.2,3.5,83,1.1365,0.2524,0.9708,0.0068,7.8154,?,
28/6/2019,Friday,0,0,0,0,0,30.5,2.2,82,1.1374,0.2522,0.9701,0.0068,7.8106,?,
29/6/2019,Saturday,0,0,0,0,0,31,0.6,79,1.1374,0.2522,0.9701,0.0068,7.8106,228323,
30/6/2019,Sunday,0,0,0,0,0,29.5,33.1,85,1.1376,0.2522,0.9703,0.0068,7.8117,185297,
1/7/2019,Monday,0,0,0,0,0,30,15.3,82,1.1403,0.2523,0.9673,0.0067,7.8133,125900,
2/7/2019,Tuesday,1,7.75,0,1,0,28.9,19.1,85,1.1349,0.2518,0.97,0.0067,7.7999,?,
3/7/2019,Wednesday,0,0,0,0,0,26.6,79.1,95,1.1332,0.251,0.971,0.0067,7.7976,?,
4/7/2019,Thursday,0,0,0,0,0,29.1,13,84,1.1332,0.2509,0.9705,0.0067,7.7865,?,
5/7/2019,Friday,0,0,0,0,0,29.5,1.3,79,1.1303,0.2499,0.9707,0.0066,7.7922,?,
6/7/2019,Saturday,0,0,0,0,0,29.8,1.5,80,1.1304,0.2499,0.9707,0.0066,7.7921,?,
7/7/2019,Sunday,0,0,0,0,0,29.7,4.3,81,1.1309,0.25,0.9712,0.0066,7.796,?,
8/7/2019,Monday,0,0,0,0,0,30.1,0.1,79,1.1334,0.2502,0.9709,0.0066,7.7996,?,
9/7/2019,Tuesday,0,0,0,0,0,30,6,80,1.1334,0.2507,0.9705,0.0066,7.8079,?,
10/7/2019,Wednesday,0,0,0,0,0,28.6,14.3,86,1.1375,0.2522,0.9712,0.0066,7.818,?,
11/7/2019,Thursday,0,0,0,0,0,28.8,6,86,1.1387,0.2525,0.9714,0.0067,7.8232,?,
12/7/2019,Friday,0,0,0,0,0,29.9,2.6,80,1.1371,0.252,0.9711,0.0066,7.8245,?,
13/7/2019,Saturday,0,0,0,0,0,30.1,0.049,77,1.1371,0.252,0.9711,0.0066,7.8245,?,
14/7/2019,Sunday,0,0,0,0,0,30.1,0.049,79,1.1372,0.252,0.9711,0.0066,7.8248,?,
15/7/2019,Monday,0,0,0,0,0,30.4,0,77,1.138,0.2524,0.9708,0.0066,7.8268,?,
16/7/2019,Tuesday,0,0,0,0,0,30.3,0,76,1.137,0.2521,0.9708,0.0066,7.8182,?,
17/7/2019,Wednesday,0,0,0,0,0,30.5,0,79,1.1368,0.252,0.9707,0.0066,7.8144,?,
18/7/2019,Thursday,0,0,0,0,0,31.3,0.049,75,1.1359,0.2529,0.9711,0.0067,7.8151,?,
19/7/2019,Friday,0,0,0,0,0,29.5,22.6,83,1.1346,0.2515,0.9712,0.0066,7.8083,?,
20/7/2019,Saturday,0,0,0,0,0,28.6,6.4,87,1.1346,0.2515,0.9708,0.0066,7.8083,?,
21/7/2019,Sunday,0,0,0,0,0,29.3,0.1,83,1.1344,0.2515,0.9706,0.0066,7.8069,?,
22/7/2019,Monday,0,0,0,0,0,29.2,0.4,82,1.1349,0.2516,0.9708,0.0066,7.8096,?,
23/7/2019,Tuesday,0,0,0,0,0,29.5,0.049,80,1.1354,0.2517,0.9708,0.0066,7.8107,?,
24/7/2019,Wednesday,0,0,0,0,0,30,0.049,81,1.137,0.2518,0.9706,0.0066,7.8145,?,
25/7/2019,Thursday,0,0,0,0,0,30.1,1,79,1.1374,0.2514,0.9712,0.0066,7.8167,?,
26/7/2019,Friday,0,0,0,0,0,30.7,0.049,76,1.1365,0.2514,0.971,0.0066,7.8188,?,
27/7/2019,Saturday,0,0,0,0,0,30.6,0,76,1.1365,0.2514,0.971,0.0066,7.8188,?,
28/7/2019,Sunday,0,0,0,0,0,29.6,0.5,80,1.1364,0.2514,0.9708,0.0066,7.8174,?,
29/7/2019,Monday,0,0,0,0,0,28.8,1,82,1.1348,0.2521,0.9708,0.0066,7.8225,?,
30/7/2019,Tuesday,3,8.33333333,0,1,0,28.9,12.8,82,1.1364,0.252,0.971,0.0066,7.8236,?,
31/7/2019,Wednesday,8,10.3333333,0,1,1,26.2,121.1,91,1.1371,0.2514,0.971,0.0066,7.828,?,
1/8/2019,Thursday,1,4.66666667,0,1,0,26.4,98.3,94,1.1343,0.2498,0.9707,0.0065,7.8253,?,
2/8/2019,Friday,0,0,0,0,0,27,8.2,91,1.128,0.2488,0.9721,0.0065,7.8284,?,
