Date,Mainland,Taiwan,Macau SAR,South Korea,USA
01/01/2019,1.1388,0.2562,0.9734,0.0070,7.8335
01/02/2019,1.1418,0.2546,0.9708,0.0070,7.8349
01/03/2019,1.1396,0.2536,0.9710,0.0070,7.8309
01/04/2019,1.1405,0.2544,0.9708,0.0070,7.8342
01/05/2019,1.1405,0.2544,0.9708,0.0070,7.8343
01/06/2019,1.1403,0.2543,0.9706,0.0070,7.8335
01/07/2019,1.1436,0.2542,0.9708,0.0070,7.8350
01/08/2019,1.1439,0.2543,0.9708,0.0070,7.8391
01/09/2019,1.1498,0.2551,0.9703,0.0070,7.8374
01/10/2019,1.1547,0.2546,0.9705,0.0070,7.8386
01/11/2019,1.1592,0.2545,0.9708,0.0070,7.8395
01/12/2019,1.1592,0.2546,0.9708,0.0070,7.8394
01/13/2019,1.1593,0.2545,0.9708,0.0070,7.8399
01/14/2019,1.1588,0.2545,0.9709,0.0070,7.8430
01/15/2019,1.1602,0.2543,0.9705,0.0070,7.8439
01/16/2019,1.1607,0.2548,0.9709,0.0070,7.8432
01/17/2019,1.1574,0.2543,0.9710,0.0070,7.8433
01/18/2019,1.1571,0.2541,0.9705,0.0070,7.8434
01/19/2019,1.1571,0.2541,0.9705,0.0070,7.8434
01/20/2019,1.1572,0.2541,0.9706,0.0070,7.8442
01/21/2019,1.1540,0.2538,0.9705,0.0069,7.8456
01/22/2019,1.1525,0.2540,0.9708,0.0069,7.8460
01/23/2019,1.1551,0.2542,0.9707,0.0070,7.8450
01/24/2019,1.1558,0.2541,0.9709,0.0070,7.8462
01/25/2019,1.1626,0.2554,0.9708,0.0070,7.8457
01/26/2019,1.1626,0.2554,0.9709,0.0070,7.8457
01/27/2019,1.1627,0.2554,0.9754,0.0070,7.8453
01/28/2019,1.1632,0.2549,0.9711,0.0070,7.8462
01/29/2019,1.1654,0.2548,0.9705,0.0070,7.8463
01/30/2019,1.1677,0.2551,0.9710,0.0071,7.8431
01/31/2019,1.1710,0.2556,0.9674,0.0071,7.8465
02/01/2019,1.1634,0.2550,0.9705,0.0070,7.8466
02/02/2019,1.1634,0.2550,0.9705,0.0070,7.8466
02/03/2019,1.1632,0.2549,0.9704,0.0070,7.8452
02/04/2019,1.1633,0.2549,0.9708,0.0070,7.8463
02/05/2019,1.1632,0.2552,0.9697,0.0070,7.8456
02/06/2019,1.1633,0.2547,0.9711,0.0070,7.8464
02/07/2019,1.1634,0.2546,0.9712,0.0070,7.8474
02/08/2019,1.1635,0.2545,0.9710,0.0070,7.8475
02/09/2019,1.1635,0.2545,0.9707,0.0070,7.8474
02/10/2019,1.1633,0.2545,0.9705,0.0070,7.8463
02/11/2019,1.1554,0.2541,0.9708,0.0070,7.8479
02/12/2019,1.1586,0.2548,0.9711,0.0070,7.8486
02/13/2019,1.1609,0.2544,0.9703,0.0070,7.8479
02/14/2019,1.1587,0.2545,0.9706,0.0069,7.8473
02/15/2019,1.1587,0.2546,0.9711,0.0070,7.8479
02/16/2019,1.1587,0.2546,0.9711,0.0070,7.8480
02/17/2019,1.1587,0.2546,0.9711,0.0070,7.8479
02/18/2019,1.1598,0.2545,0.9708,0.0070,7.8475
02/19/2019,1.1614,0.2549,0.9706,0.0070,7.8494
02/20/2019,1.1678,0.2548,0.9707,0.0070,7.8486
02/21/2019,1.1679,0.2547,0.9713,0.0070,7.8485
02/22/2019,1.1689,0.2551,0.9707,0.0070,7.8481
02/23/2019,1.1689,0.2551,0.9710,0.0070,7.8478
02/24/2019,1.1688,0.2551,0.9710,0.0070,7.8479
02/25/2019,1.1733,0.2553,0.9708,0.0070,7.8485
02/26/2019,1.1715,0.2551,0.9707,0.0070,7.8493
02/27/2019,1.1738,0.2549,0.9705,0.0070,7.8491
02/28/2019,1.1727,0.2546,0.9710,0.0070,7.8500
03/01/2019,1.1703,0.2544,0.9709,0.0070,7.8485
03/02/2019,1.1703,0.2544,0.9709,0.0070,7.8487
03/03/2019,1.1704,0.2544,0.9709,0.0070,7.8489
03/04/2019,1.1703,0.2545,0.9719,0.0070,7.8498
03/05/2019,1.1703,0.2545,0.9708,0.0070,7.8496
03/06/2019,1.1695,0.2545,0.9711,0.0070,7.8494
03/07/2019,1.1690,0.2539,0.9710,0.0069,7.8501
03/08/2019,1.1678,0.2540,0.9709,0.0069,7.8493
03/09/2019,1.1678,0.2540,0.9709,0.0069,7.8496
03/10/2019,1.1679,0.2540,0.9730,0.0069,7.8498
03/11/2019,1.1670,0.2539,0.9708,0.0069,7.8495
03/12/2019,1.1701,0.2541,0.9709,0.0070,7.8497
03/13/2019,1.1704,0.2540,0.9710,0.0069,7.8498
03/14/2019,1.1676,0.2538,0.9707,0.0069,7.8498
03/15/2019,1.1692,0.2543,0.9707,0.0069,7.8490
03/16/2019,1.1692,0.2543,0.9707,0.0069,7.8490
03/17/2019,1.1692,0.2540,0.9708,0.0069,7.8495
03/18/2019,1.1694,0.2550,0.9708,0.0069,7.8499
03/19/2019,1.1696,0.2548,0.9710,0.0069,7.8499
03/20/2019,1.1725,0.2552,0.9712,0.0070,7.8494
03/21/2019,1.1715,0.2547,0.9707,0.0070,7.8479
03/22/2019,1.1681,0.2541,0.9709,0.0069,7.8477
03/23/2019,1.1682,0.2541,0.9728,0.0069,7.8478
03/24/2019,1.1682,0.2541,0.9728,0.0069,7.8481
03/25/2019,1.1696,0.2545,0.9710,0.0069,7.8469
03/26/2019,1.1688,0.2544,0.9709,0.0069,7.8489
03/27/2019,1.1668,0.2542,0.9708,0.0069,7.8493
03/28/2019,1.1649,0.2543,0.9709,0.0069,7.8506
03/29/2019,1.1696,0.2544,0.9709,0.0069,7.8503
03/30/2019,1.1696,0.2544,0.9709,0.0069,7.8504
03/31/2019,1.1695,0.2544,0.9709,0.0069,7.8500
04/01/2019,1.1696,0.2549,0.9708,0.0069,7.8495
04/02/2019,1.1676,0.2545,0.9709,0.0069,7.8498
04/03/2019,1.1695,0.2548,0.9708,0.0069,7.8493
04/04/2019,1.1685,0.2547,0.9708,0.0069,7.8487
04/05/2019,1.1686,0.2549,0.9709,0.0069,7.8502
04/06/2019,1.1686,0.2549,0.9709,0.0069,7.8502
04/07/2019,1.1684,0.2548,0.9708,0.0069,7.8495
04/08/2019,1.1684,0.2545,0.9710,0.0069,7.8470
04/09/2019,1.1683,0.2543,0.9708,0.0069,7.8411
04/10/2019,1.1669,0.2542,0.9707,0.0069,7.8367
04/11/2019,1.1672,0.2541,0.9685,0.0069,7.8428
04/12/2019,1.1698,0.2543,0.9712,0.0069,7.8429
04/13/2019,1.1698,0.2543,0.9713,0.0069,7.8429
04/14/2019,1.1699,0.2543,0.9714,0.0069,7.8435
04/15/2019,1.1687,0.2539,0.9711,0.0069,7.8408
04/16/2019,1.1685,0.2541,0.9708,0.0069,7.8433
04/17/2019,1.1730,0.2549,0.9706,0.0069,7.8453
04/18/2019,1.1694,0.2544,0.9707,0.0069,7.8458
04/19/2019,1.1700,0.2545,0.9705,0.0069,7.8444
04/20/2019,1.1700,0.2545,0.9705,0.0069,7.8444
04/21/2019,1.1699,0.2545,0.9690,0.0069,7.8435
04/22/2019,1.1692,0.2542,0.9698,0.0069,7.8449
04/23/2019,1.1660,0.2540,0.9705,0.0069,7.8423
04/24/2019,1.1667,0.2536,0.9709,0.0068,7.8426
04/25/2019,1.1632,0.2536,0.9706,0.0068,7.8436
04/26/2019,1.1657,0.2537,0.9707,0.0068,7.8451
04/27/2019,1.1657,0.2537,0.9706,0.0068,7.8446
04/28/2019,1.1655,0.2537,0.9731,0.0068,7.8437
04/29/2019,1.1648,0.2538,0.9709,0.0068,7.8438
04/30/2019,1.1648,0.2539,0.9707,0.0067,7.8447
05/01/2019,1.1649,0.2536,0.9713,0.0067,7.8454
05/02/2019,1.1646,0.2537,0.9711,0.0067,7.8429
05/03/2019,1.1649,0.2541,0.9709,0.0067,7.8451
05/04/2019,1.1649,0.2541,0.9709,0.0067,7.8451
05/05/2019,1.1649,0.2542,0.9709,0.0067,7.8449
05/06/2019,1.1599,0.2537,0.9710,0.0067,7.8463
05/07/2019,1.1581,0.2536,0.9709,0.0067,7.8485
05/08/2019,1.1571,0.2535,0.9708,0.0067,7.8484
05/09/2019,1.1495,0.2531,0.9707,0.0066,7.8483
05/10/2019,1.1501,0.2536,0.9710,0.0067,7.8484
05/11/2019,1.1501,0.2536,0.9710,0.0067,7.8484
05/12/2019,1.1501,0.2536,0.9710,0.0067,7.8485
05/13/2019,1.1412,0.2518,0.9710,0.0066,7.8497
05/14/2019,1.1416,0.2519,0.9716,0.0066,7.8494
05/15/2019,1.1416,0.2525,0.9707,0.0066,7.8494
05/16/2019,1.1403,0.2514,0.9710,0.0066,7.8495
05/17/2019,1.1346,0.2502,0.9710,0.0066,7.8500
05/18/2019,1.1346,0.2502,0.9710,0.0066,7.8500
05/19/2019,1.1345,0.2501,0.9709,0.0066,7.8492
05/20/2019,1.1356,0.2496,0.9710,0.0066,7.8495
05/21/2019,1.1372,0.2495,0.9708,0.0066,7.8494
05/22/2019,1.1365,0.2496,0.9695,0.0066,7.8490
05/23/2019,1.1358,0.2489,0.9708,0.0066,7.8488
05/24/2019,1.1375,0.2493,0.9710,0.0066,7.8492
05/25/2019,1.1376,0.2493,0.9727,0.0066,7.8494
05/26/2019,1.1375,0.2492,0.9727,0.0066,7.8485
05/27/2019,1.1379,0.2497,0.9709,0.0066,7.8496
05/28/2019,1.1359,0.2488,0.9710,0.0066,7.8492
05/29/2019,1.1352,0.2483,0.9703,0.0066,7.8494
05/30/2019,1.1370,0.2485,0.9709,0.0066,7.8473
05/31/2019,1.1353,0.2486,0.9701,0.0066,7.8393
