Year,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024
Quarter,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1 r,Q2 r,Q3 r,Q4 r,Q1 r,Q2 r,Q3 r,Q4 r
GDP at current market prices,702601,688922,714029,739470,654083,627597,687240,706873,705090,678833,730502,753548,684815,674632,717535,731987,718986,704211,766343,794051,766387,757073,817028,836505
Implicit price deflator of GDP,95.9,96.9,97.7,97.7,98.5,97.4,97.9,96.9,98.1,98,98.6,98.6,99.2,98.8,101.8,100.1,101.4,101.5,104.4,104.1,105.2,105.9,109.2,107.1
 ,,,,,,,,,,,,,,,,,,,,,,,,
